Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Anandarajan, M., Devine, P., Simmers, C.","  ","A multidimensional scaling approach to personal Web usage in the workplace",2004,"Information Science Publishing",,"",,61,78,,23,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80052813876&partnerID=40&md5=06e5b506f3513c55aa9bcb0c0e223eab",Article,Final,"",Scopus,2-s2.0-80052813876
"Minkler, L.","6603092701","Shirking and motivations in firms: Survey evidence on worker attitudes",2004,"International Journal of Industrial Organization",22,"6",,863,884,,23,10.1016/j.ijindorg.2004.03.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3142611456&partnerID=40&md5=ed68b0e91ed0b396bfb0be4ff46b5b2f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-3142611456
"Klaus, T., Gyires, T., Wen, H.J.","6701768587; 6603610062; 7202983787","The use of Web-based information systems for non-work activities: An empirical study",2003,"Human Systems Management",22,"3",,105,114,,23,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1942485409&partnerID=40&md5=c5e5f30322d61966a2bceadca75e7edc",Article,Final,"",Scopus,2-s2.0-1942485409
"Kwan, Y.K., Chiu, L.L., Ip, W.C., Kwan, P.","56243094600; 7103129100; 7102820042; 7004369291","Perceived crime seriousness. Consensus and disparity",2002,"Journal of Criminal Justice",30,"6",,623,632,,23,10.1016/S0047-2352(02)00194-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036828584&partnerID=40&md5=a5e2ce80fc5befa01c561c0fcf6b75f7",Article,Final,"",Scopus,2-s2.0-0036828584
"Ratcliff, C.D., Czuchry, M., Scarberry, N.C., Thomas, J.C., Dansereau, D.F., Lord, C.G.","6602319681; 6701806912; 6506375277; 7406565851; 7004275676; 7101632377","Effects of directed thinking on intentions to engage in beneficial activities: Actions versus reasons",1999,"Journal of Applied Social Psychology",29,"5",,994,1009,,23,10.1111/j.1559-1816.1999.tb00136.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033130513&partnerID=40&md5=e61ff6bc2aecebd617d945350394e49a",Article,Final,"",Scopus,2-s2.0-0033130513
"Knaus, W.J.","",[No title available],1998,"Do It Now: Break the Procrastination Habit (Rev. Edn.)",,"",,,,,23,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039820137&partnerID=40&md5=a6d35a45be5c03f4eeb805ef898eb256",Article,Final,"",Scopus,2-s2.0-0039820137
"Robinson, S., Weldon, E.","7402674701; 24455405500","Feedback seeking in groups: A theoretical perspective",1993,"British Journal of Social Psychology",32,"1",,71,86,,23,10.1111/j.2044-8309.1993.tb00986.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85004911443&partnerID=40&md5=1e5df63854890923ba8bd09de4909313",Article,Final,"",Scopus,2-s2.0-85004911443
"Fiset, J., Hajj, R.A., Vongas, J.G.","55873786700; 57195593183; 26658794400","Workplace ostracism seen through the lens of power",2017,"Frontiers in Psychology",8,"SEP", 1528,,,,22,10.3389/fpsyg.2017.01528,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028957771&partnerID=40&md5=c0ce1306f2f12bc42029def174a1f0cd",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85028957771
"Schultheiss, O.C., Wiemers, U.S., Wolf, O.T.","6701633866; 54797159800; 7006747503","Implicit need for achievement predicts attenuated cortisol responses to difficult tasks",2014,"Journal of Research in Personality",48,"1",,84,92,,22,10.1016/j.jrp.2013.10.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84888425519&partnerID=40&md5=f8bf299d437eee094f873973efe266bf",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84888425519
"Zhao, J., Qi, Z., De Pablos, P.O.","35097921600; 8880426700; 24334594300","Enhancing enterprise training performance: Perspectives from knowledge transfer and integration",2014,"Computers in Human Behavior",30,"",,567,573,,22,10.1016/j.chb.2013.06.041,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84889094302&partnerID=40&md5=ff2bf257464a550895a6f1ae6fd6b0c0",Article,Final,"",Scopus,2-s2.0-84889094302
"Niven, K., Sprigg, C.A., Armitage, C.J., Satchwell, A.","55577390200; 6505758534; 7004641350; 55577407900","Ruminative thinking exacerbates the negative effects of workplace violence",2013,"Journal of Occupational and Organizational Psychology",86,"1",,67,84,,22,10.1111/j.2044-8325.2012.02066.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84873253026&partnerID=40&md5=91c615e5ece36c3a0b4fa5831b308be5",Article,Final,"",Scopus,2-s2.0-84873253026
"Greenhaus, J.H., Ten Brummelhuis, L.L.","6602246717; 24545011500","Models and frameworks underlying work–life research",2013,"Handbook of WorkLife Integration Among Professionals: Challenges and Opportunities",,"",,14,34,,22,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992733997&partnerID=40&md5=ba9aa728272db1db7089045f09f12df2",Book Chapter,Final,"",Scopus,2-s2.0-84992733997
"Lim, V.K.G., Chen, D.J.Q."," ","Cyberloafing at the workplace: Gain or drain on work?",2009,"Behaviour &amp; Information Technology",,"3",,1,11,,22,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84861541040&partnerID=40&md5=47ba689972de77783e5df4f8cc0b61f1",Article,Final,"",Scopus,2-s2.0-84861541040
"Bennett, N., Naumann, S.E.","7101767596; 7006547405","Withholding effort at work: Understanding and preventing shirking, job neglect, social loafing, and free riding",2005,"Managing Organizational Deviance",,"",,113,130,,22,10.4135/9781452231105.n5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949562960&partnerID=40&md5=67b6eafb738209b3fbcc0576cf865f9d",Book Chapter,Final,"",Scopus,2-s2.0-84949562960
"Combes, H., Hardy, G., Buchan, L.","6602634232; 7102592798; 6701598432","Using Q-methodology to involve people with intellectual disability in evaluating person-centred planning",2004,"Journal of Applied Research in Intellectual Disabilities",17,"3",,149,159,,22,10.1111/j.1468-3148.2004.00191.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4544250694&partnerID=40&md5=a7b5d314d3c8fcd606474110c9024160",Review,Final,"",Scopus,2-s2.0-4544250694
"O'Neill, T.A., Lee, N.M., Radan, J., Law, S.J., Lewis, R.J., Carswell, J.J.","16239065700; 55637540000; 55636542800; 55637224000; 37075102200; 7005802460","The impact of """"non-targeted traits"""" on personality test faking, hiring, and workplace deviance",2013,"Personality and Individual Differences",55,"2",,162,168,,21,10.1016/j.paid.2013.02.027,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84876799848&partnerID=40&md5=420f4c529717ecf5ccdb93d0860c7d99",Article,Final,"",Scopus,2-s2.0-84876799848
"Sonnentag, S., Niessen, C., Neff, A.","6603843896; 56819955200; 55470157600","Recovery: Nonwork Experiences That Promote Positive States",2012,"The Oxford Handbook of Positive Organizational Scholarship",,"",,,,,21,10.1093/oxfordhb/9780199734610.013.0066,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84924989622&partnerID=40&md5=da9b14ed3db8a955330b7fdb760c4ff8",Book Chapter,Final,"",Scopus,2-s2.0-84924989622
"Payton, S.","",[No title available],2012,"Developing Digital Literacies",,"",,,,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84880037419&partnerID=40&md5=d8715914482084e63c8d7296c790cc9f",Article,Final,"",Scopus,2-s2.0-84880037419
"Lautsch, B.A., Kossek, E.E.","6507474059; 6603058342","Managing a blended workforce. Telecommuters and non-telecommuters.",2011,"Organizational Dynamics",40,"1",,10,17,,21,10.1016/j.orgdyn.2010.10.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78751634227&partnerID=40&md5=2ba399a8031bbbfe7a649c8cd2ed1173",Article,Final,"",Scopus,2-s2.0-78751634227
"Kidwell, R.E.","6701832423","Loafing in the 21st century: Enhanced opportunities-and remedies-for withholding job effort in the new workplace",2010,"Business Horizons",53,"6",,543,552,,21,10.1016/j.bushor.2010.06.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957771441&partnerID=40&md5=a9e9b5695742c7af8edb4ee9beff4874",Article,Final,"",Scopus,2-s2.0-77957771441
"Reinecke, L., Trepte, S.","8220544800; 8393243800","In a Working Mood?: The Effects of Mood Management Processes on Subsequent Cognitive Performance",2008,"Journal of Media Psychology",20,"1",,3,14,,21,10.1027/1864-1105.20.1.3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67651214051&partnerID=40&md5=38eb4768743e24350c3782287ae8d68c",Article,Final,"",Scopus,2-s2.0-67651214051
"Ugrin, J., Pearson, J."," ","Exploring Internet abuse in the workplace: How can we maximize deterrence efforts?",2008,"Review of Business",28,"2",,29,40,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70849112725&partnerID=40&md5=eabcc5fdebb84f894470b06f7e5e6697",Article,Final,"",Scopus,2-s2.0-70849112725
"Zoghbi Manrique Lara, P., Espino Rodríguez, T.F.","23483233800; 8582478200","Organizational anomie as moderator of the relationship between an unfavorable attitudinal environment and citizenship behavior (OCB): An empirical study among university administration and services personnel",2007,"Personnel Review",36,"6",,843,866,,21,10.1108/00483480710822391,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34748912971&partnerID=40&md5=5a8c68308f9833e04e9f005d4a8389aa",Article,Final,"",Scopus,2-s2.0-34748912971
"Valcour, P.M., Batt, R., Moen, P.","  ","Work-life integration: Challenges and organizational responses",2003,"It's about Time: Couples and Careers",,"",,310,331,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-23344440985&partnerID=40&md5=36cbd0234c8430d7d9efe0a866292688",Article,Final,"",Scopus,2-s2.0-23344440985
"Simmers, C.A.","6603280749","Aligning internet usage with business priorities",2002,"Communications of the ACM",45,"1",,71,74,,21,10.1145/502269.502301,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042406260&partnerID=40&md5=af3106867a044623a58723ee10fbf932",Article,Final,"",Scopus,2-s2.0-0042406260
"Cooper, A., Golden, G.H., Kent-Ferraro, J.","7401832749; 7102188931; 6508088836","Online sexual behaviors in the workplace: How can human resource departments and Employee Assistance Programs respond effectively?",2002,"Sexual Addiction and Compulsivity",9,"2-3",,149,165,,21,10.1080/10720160290062293,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036045627&partnerID=40&md5=63c97f2727d8ccd50b43a62fcb16f37b",Article,Final,"",Scopus,2-s2.0-0036045627
"Conlin, M.","","Workers, surf at your own risk",2000,"Business Week",3685,"",,105,106,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0242478460&partnerID=40&md5=6b3ce88d3a0cd0289c932b4c2091beeb",Article,Final,"",Scopus,2-s2.0-0242478460
"Woolley, R.M., Hakstian, A.R.","57189648579; 6701603762","An examination of the construct validity of personality-based and overt measures of integrity",1992,"Educational and Psychological Measurement",52,"2",,475,489,,21,10.1177/0013164492052002024,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84973746211&partnerID=40&md5=277883a04d7d2149ade739d80b1b53af",Article,Final,"",Scopus,2-s2.0-84973746211
"Swartz, M.J., Jordan, D.K."," ",[No title available],1980,"Culture: The Anthropological Perspective",,"",,,,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0007016199&partnerID=40&md5=8691c5e126d100c23c610a32f6f9bac6",Article,Final,"",Scopus,2-s2.0-0007016199
"Bagozzi, R.P.","",[No title available],1980,"Causal Methods in Marketing",,"",,,,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004270691&partnerID=40&md5=30cb59d072d7aeb7d35091a3d6cf04f4",Article,Final,"",Scopus,2-s2.0-0004270691
"Davis, K.","","Success of chain-of-command oral communication in a manufacturing management group",1968,"Academy of Management Journal",11,"4",,379,387,,21,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-26644462278&partnerID=40&md5=40b00838e12183b74d1f0d674ad76614",Article,Final,"",Scopus,2-s2.0-26644462278
"Hassard, J., Teoh, K.R.H., Visockaite, G., Dewe, P., Cox, T.","57193852654; 56684727700; 57192304079; 7003778425; 7203000267","The financial burden of psychosocial workplace aggression: A systematic review of cost-of-illness studies",2018,"Work and Stress",32,"1",,6,32,,20,10.1080/02678373.2017.1380726,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85030844469&partnerID=40&md5=a8884ff16ba0967f5272b38166cea6ca",Review,Final,"All Open Access, Green",Scopus,2-s2.0-85030844469
"Son, J.-Y., Park, J.","8696071500; 57278374500","Procedural justice to enhance compliance with non-work-related computing (NWRC) rules: Its determinants and interaction with privacy concerns",2016,"International Journal of Information Management",36,"3",,309,321,,20,10.1016/j.ijinfomgt.2015.12.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952941189&partnerID=40&md5=dc3c048be1295546fb3ba908d5d455fa",Article,Final,"",Scopus,2-s2.0-84952941189
"Yao, Y.-H., Fan, Y.-Y., Guo, Y.-X., Li, Y.","35270376000; 56287491300; 57305056000; 56288905700","Leadership, work stress and employee behavior",2014,"Chinese Management Studies",8,"1",,109,126,,20,10.1108/CMS-04-2014-0089,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904658300&partnerID=40&md5=6c18c0eb1406158900c356dff08d7e7d",Article,Final,"",Scopus,2-s2.0-84904658300
"Krishnan, S., Lim, V.K.G., Teo, T.S.H.","13204991700; 7101763972; 35613161000","How does personality matter? Investigating the impact of big-five personality traits on cyberloafing",2010,"ICIS 2010 Proceedings - Thirty First International Conference on Information Systems",,"",,,,,20,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870964024&partnerID=40&md5=40b4702966f5cb471903235130873ec5",Conference Paper,Final,"",Scopus,2-s2.0-84870964024
"Kalaycı, E.","","Üniversite öğrencilerinin siber aylaklık davranışları ile öz düzenleme stratejileri arasındaki ilişkilerin incelenmesi",2010,"The Investigation of Relationship between Cyberloafing and Self-regulated Learning Strategies among Undergraduate Students",,"",,,,,20,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84946897954&partnerID=40&md5=eb21996f4c9b4e3c3e5ca5cc2aa08852",Article,Final,"",Scopus,2-s2.0-84946897954
"Ketchen Jr., D.J., Craighead, C.W., Buckley, M.R.","7003588673; 6602588426; 7202941861","Time bandits: How they are created, why they are tolerated, and what can be done about them",2008,"Business Horizons",51,"2",,141,149,,20,10.1016/j.bushor.2007.11.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38849119175&partnerID=40&md5=9e07e953a5963cdea3d0a03ca06e9c8b",Article,Final,"",Scopus,2-s2.0-38849119175
"Arnesen, D.W., Weis, W.L."," ","Developing an effective company policy for employee internet and email use",2007,"Journal of Organizational Culture, Communications and Conflict",11,"2",,53,65,,20,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449566593&partnerID=40&md5=7eda97db6421beaf8dfec9fd1382022d",Article,Final,"",Scopus,2-s2.0-70449566593
"Abrahamsson, K.H., Berggren, U., Hallberg, L., Carlsson, S.","7006100205; 7005431314; 26643628100; 7102417771","Ambivalence in coping with dental fear and avoidance: A qualitative study",2002,"Journal of Health Psychology",7,"6",,653,664,,20,10.1177/1359105302007006869,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036842335&partnerID=40&md5=dfc83b47a25c8736a6a9a11ecbab6953",Article,Final,"",Scopus,2-s2.0-0036842335
"Griffiths, M.","7201549643","Occupational health issues concerning Internet use in the workplace",2002,"Work and Stress",16,"4",,283,286,,20,10.1080/0267837031000071438,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036821240&partnerID=40&md5=06ae5369f7914c19ffff643857433a38",Editorial,Final,"",Scopus,2-s2.0-0036821240
"Morahan-Martin, J.","","Impact of Internet abuse for college students",2001,"Learning and teaching on the World Wide Web",,"",,191,219,,20,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0008596576&partnerID=40&md5=bc90a6c114e5954611e75c8e6411fe93",Article,Final,"",Scopus,2-s2.0-0008596576
"Savery, L.K., Luks, J.A.","6506841578; 8718840400","Long hours at work: are they dangerous and do people consent to them?",2000,"Leadership &amp; Organization Development Journal",21,"6",,307,310,,20,10.1108/01437730010372831,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986097697&partnerID=40&md5=2ce8a509ef2fa07783b7a40b4f55f951",Article,Final,"",Scopus,2-s2.0-84986097697
"Atwater, L.E., Dionne, S.D., Camobreco, J.F., Avolio, B.J., Lau, A.","7003596792; 7004700106; 6603497185; 7004253163; 7202626209","Individual attributes and leadership style: Predicting the use of punishment and its effects",1998,"Journal of Organizational Behavior",19,"6",,559,576,,20,10.1002/(SICI)1099-1379(1998110)19:6<559::AID-JOB866>3.0.CO;2-E,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032194970&partnerID=40&md5=05364d08cdcee9dd7daac3ece67e654b",Article,Final,"",Scopus,2-s2.0-0032194970
"Klaas, B.S., Dell'omo, G.G.","6701836306; 7006625463","Managerial use of dismissal: Organizational-level determinants",1997,"Personnel Psychology",50,"4",,927,953,,20,10.1111/j.1744-6570.1997.tb01489.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031283612&partnerID=40&md5=1eb1ad3b89e34ca5ca38a0ee070c0d22",Review,Final,"",Scopus,2-s2.0-0031283612
