Authors,Title,Year,Source title,Link,Document Type,Source
"Ballou M., Slater D.","One-minute advantage",1994,"Computer World",,,Scopus
"Humphreys B.","Les nouveaux developpements des SIR [New developments in CRSs]",1994,"ITA Studies/Etudes and Documents",,,Scopus
[No author name available],"Building the new information infrastructure. Final Report No. 91",1993,"CSC Index",,,Scopus
"Cawson A., Haddon L., Miles I.","The heart of where the home is: The innovation process in consumer it products",1993,"New Technologies and The Firm: Innovation and Competition",,,Scopus
"Laberis B., Kelleher J.","Computerworld",1993,"Computerworld Premier 100: How the Best Are Playing the New Business Game",,,Scopus
"Kotha S., Fried A.",[No title available],1993,"National Bicycle Industrial Company: Implementing a Strategy of Mass Customization",,,Scopus
"Frye C.","EDI Beginning to Stretch National, Business Bound",1992,"Software Magazine",,,Scopus
"Feldman J.","Complicated kinships",1992,"Air Transport World",,,Scopus
"Eckerson W.","Companies Strive to Consolidate EDI Nets",1991,"Network World",,,Scopus
[No author name available],[No title available],1990,"Secretary's Task Force on Competition in the U.S. Domestic Airline Industry: Executive Summary",,,Scopus
"Humphreys B.","Les SIR (systems informatises de reservation) [The CRS (computer reservation systems)]",1990,"ITA Studies/Etudes and Documents",,,Scopus
"Sager M.T.","Competitive alliances with information technology - the Australian retail banking experience",1989,"Proceedings of the Hawaii International Conference on System Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024861691&partnerID=40&md5=61e6747078cc9a9fa20242c4ca6a8de8",Conference Paper,Scopus
"Guerin-Calvert M.E.","Vertical integration as a threat to competition: Airline computer reservation systems",1989,"The Antitrust Revolution",,,Scopus
"Lawless J.","King of the jet set",1989,"Business",,,Scopus
"Raphael D. E.","The Information Industry: A New Portrait",1989,"Business Econom.",,,Scopus
"Wang Y.R., Madnick S.E.",[No title available],1988,"Connectivity among Information Systems",,,Scopus
"Cane A.","Share trading system unveiled by Barclays de Zoete Wedd",1988,"Financial Times",,,Scopus
"Anders G., Forman C.","London has growing role as a conduit for the program trading of U.S. stocks",1988,"Wall Street Journal",,,Scopus
[No author name available],"Business travel survey",1988,"Business Travel News",,,Scopus
"PONTING B.","EDI's Next Frontier: Sending Designs and Graphics Along with the Forms",1988,"Data Commun.",,,Scopus
[No author name available],[No title available],1988,"Quality of Markets Quarterly",,,Scopus
[No author name available],"Sabre Rattling",1987,"Economist",,,Scopus
"Diebold J.","Criteria for information technology investment",1987,"Journal of Technology Management",,,Scopus
[No author name available],[No title available],1987,"Report on Mutual Fund Transfer Agent Trends and Billing Practices",,,Scopus
"Vitale M.R.",[No title available],1987,"Benetton S.p.A.: Industrial Fashion",,,Scopus
"Roach S.",[No title available],1987,"Special Economic Study",,,Scopus
[No author name available],[No title available],1986,"Mergerstat Review",,,Scopus
"Keller J.J., Wilson J.W.","Why ZapMail Finally Got Zapped",1986,"Business Week",,,Scopus
[No author name available],[No title available],1984,"Advance Notice of Proposed Rule-making on Computer Reservations Systems (Proposed Part 255), Docket 41686",,,Scopus
"Lynch M.","Merrill Lynch Wins Cash Account Row with Dean Witter",1983,"Wall Street Journal",,,Scopus
"Runzheimer",[No title available],1982,"Survey and Analysis of Business Travel Policies and Costs",,,Scopus
"Nimtz Diamond R.O., Diehr V.","Diamond v. Diehr: A turning point",1981,"Rutgers Computer and Technology Law Journal",,,Scopus
"Sussman L., Belohlaw J.","The Information-Communication Interface: A Typology of Decision Styles",1981,"Proceedings of the 13th AIDS Annual Meeting",,,Scopus
"Bagozzi R.P.",[No title available],1980,"Casual Methods in Marketing",,,Scopus
"Watkins Paul R.","TOP-LEVEL DECISION MAKING AND INFORMATION COMPLEXITY: IMPLICATIONS FOR DECISION SUPPORT SYSTEM DESIGN.",1979,"Minutes of the Meeting - Pennsylvania Electric Association, Engineering Section","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018661337&partnerID=40&md5=f263448f68583eab27d2f946aa512ac6",Conference Paper,Scopus
"Meyer R.F.",[No title available],1967,"American Airlines Sabre (A)",,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
"Vandermerwe",[No title available],2004,"Increasing Value",,,Scopus
[No author name available],[No title available],2004,,,,Scopus
[No author name available],[No title available],2001,,,,Scopus
"Bharadwaj A., Sambamurthy V., Zmud R.W.",[No title available],2001,"Linking IT Capabilities to firm Performance",,,Scopus
"Songini M.",[No title available],2001,"Pharmavite to Launch Collaborative System with Kmart",,,Scopus
"Linn A.","Appeals court overturns injunction in Amazon patent case",2001,"The Wall Street Journal",,,Scopus
[No author name available],[No title available],2001,"Electronic Sealed Envelope",,,Scopus
"Keskey D.","Maximizing the value of Internet-based corporate travel systems",2001,"Comm. ACM",,,Scopus
"Ross J., Levina N.",[No title available],2001,"Brady Corporation: Delivering Customer Value Through Multiple Channels",,,Scopus
"Bresnahan T.","The economics of the Microsoft case",2001,"MIT Industrial Organization Workshop",,,Scopus
"Bresnahan J.","Choose your poison",2000,"CIO Magazine",,,Scopus
[No author name available],[No title available],2000,"OAI International Air Passenger and Freight Statistics",,,Scopus
[No author name available],[No title available],2000,"Method and Apparatus for Collaboratively Managing Supply Chains",,,Scopus
[No author name available],[No title available],2000,"Conditional Purchase Offer Management System for Cruises",,,Scopus
[No author name available],[No title available],2000,"Integrated Nested Account Financial System with Medical Savings Subaccount",,,Scopus
[No author name available],"The economist",2000,"Survey of E-Commerce",,,Scopus
"Copeland L.","Ford drives employees to the web to help connect with online customers",2000,"Computerworld",,,Scopus
"Nolan R.L., Porter K.","Cisco systems inc",2000,"Harvard Business School Case No. 3-98-127",,,Scopus
[No author name available],[No title available],2000,,,,Scopus
"Christiaanse E.","Quasi-integration and strategic alliances in the global CRS industry",1999,"Research in Strategic Management and Information Technology",,,Scopus
"Maier G.J., Mattson R.C.","State street bank in the context of the software patent saga",1999,"George Mason Law Review",,,Scopus
[No author name available],[No title available],1999,"Electronic Statement Presentment System",,,Scopus
"Melymuka K.","Ford's driving force",1999,"Computerworld",,,Scopus
"Morgan S.D.W.",[No title available],1999,"The European Internet Report, Industry Report",,,Scopus
"Stanley M., Witter D.",[No title available],1999,"The Internet and Financial Service Report",,,Scopus
"Mahmood M.G., Mann I., Dubrow M., Skidmore J.","Information technology investment and organization performance: A lagged data analysis",1998,"Effective Utilization and Management of Emerging Information Technologies",,,Scopus
"Alter A.",[No title available],1998,"Competitive Advantage Is for the Birds",,,Scopus
"Wilke J.R., Gruley B.","Justice department and FTC battle to bust the biggest antitrust prizes",1998,"Wall Street Journal Interactive Edition",,,Scopus
[No author name available],[No title available],1997,"System and Method for Conducting Cashless Transactions",,,Scopus
"Weill P., Broadbent M., Goh A.","Client Infrastructure Services: A Study of the Management and Value of PC and LAN Infrastructure",1997,"research report",,,Scopus
"Alves R.C.","The newly democratized media in Latin America: A review of progress and constraints in five cases of democracy's vanguard newspapers",1997,"47th Annual Conf. of the International Communication Association",,,Scopus
"Zorrilla-Vazquez E.",[No title available],1997,"Mexico at the Crossroads",,,Scopus
[No author name available],"Mexico: Telmex is early starter in the market",1997,"El Financiero",,,Scopus
"Nault B.R.","Mitigating Underinvestment Through an IT-Enabled Organization Form",1996,"Organization Science",,,Scopus
"Lee M.-H.","A battle in the rechargeable battery market: Nickel-cadmium vs. Lithium-ion standard",1996,"Cellular Monthly,",,,Scopus
"Duncan N.B.","Buying core competencies? a study of the impact of outsourcing on IT infrastructure flexibility",1995,"Working Paper Managerial Research in Progress Track AIS Americas Conference",,,Scopus
"Glazer S., Kahn S.","Patenting software in the United States",1995,"Managing Intellectual Property",,,Scopus
[No author name available],"Justifying Infrastructure Investment",1995,"IT Management Programme Report",,,Scopus
[No author name available],"Newspaper war continues in Mexico",1995,"The Dallas Morning News",,,Scopus
[No author name available],[No title available],1995,"ASC X12 Status Report, Version 3060",,,Scopus
"Lux H.","Internet-based exchange holds an auction this week",1995,"Investment Dealer's Digest",,,Scopus
"Wilson D.",[No title available],1995,"Electronic Auctions: A Market Analysis",,,Scopus
"Smith C.","EASIGOE targets European market",1995,"The Journal, ANM Group Ltd",,,Scopus
[No author name available],[No title available],1995,"Mexico's Press: Ready for Freedom?",,,Scopus
"Song J.Y.","Searching for a link between software patent and object-oriented programming",1994,"Journal of the Patent and Trademark Office Society",,,Scopus
"Kunin S.G.","Patentability of computer program related inventions in the United States patent and trademark office",1994,"Journal of the Patent and Trademark Office Society",,,Scopus
"Snell M.","Dissatisfied companies blast reengineering",1994,"The Australian",,,Scopus
[No author name available],"What's on your mind?",1994,"Computerworld",,,Scopus
"Maglitta J.","Architectural digress",1994,"Computerworld",,,Scopus
[No author name available],[No title available],1994,"Ward's Business Directory of U.S. Private and Public Companies",,,Scopus
"Rifkin G.",[No title available],1994,,,,Scopus
"McCarthy G.","The electronic auctioning of servicing",1994,"Mortgage Banking",,,Scopus
[No author name available],"Reforma rocks Mexico City vendor's boat",1994,"Advertising Age",,,Scopus
"Siller G., Retsky J.E.","Patent and trade secret protection of computer technology",1993,"Software Law Journal",,,Scopus
[No author name available],"Survey of airlines: By the seats of their pants - The handful of dollars that will make or break the industry",1993,"Economist",,,Scopus
"Hata H.",[No title available],1993,,,,Scopus
"Bell T.E.",[No title available],1993,,,,Scopus
"Yamazaki M.",[No title available],1993,,,,Scopus
"Schwarz D.S.",[No title available],1993,"Moving Environmental Data Electronically: The Opportunities and Challenges of Electronic Data Interchange",,,Scopus
[No author name available],"Sabre at the competitive edge",1993,"Computer Weekly",,,Scopus
"Knox L.","Technology and the birthpangs of Russian capitalism",1993,"Institutional Investor",,,Scopus
"Atkins M.H.","Sustainable Competitive Advantage from IT - An application of Technology Transfer theory",1993,"Business Information Technology Conference",,,Scopus
[No author name available],[No title available],1992,,,,Scopus
[No author name available],"Louis Harris survey",1992,"Travel Weekly",,,Scopus
"Picker I.","Banker's Trust's amazing risk machine",1992,"Institutional Investor",,,Scopus
[No author name available],"Building a New Information Infrastructure",1992,"CSC Index",,,Scopus
"Steven L.","Front Line Systems",1992,"Computerworld",,,Scopus
"Desantos B.L., Pfeffer K.G.","The Effect of Early Adoption of Information Technology: An Empirical Study",1991,"Proceedings of the 12th International Conference on Information Systems",,,Scopus
"Christie A.J.",[No title available],1991,"An Understanding of Electronic Auctioning and Electronic Aunction System Europe (EASE) in the North East of Scotland",,,Scopus
"Copeland D.",[No title available],1990,"IT for First Mover Advantage: The US Airline Experience",,,Scopus
"Ives B.",[No title available],1990,"Wingtip Couriers",,,Scopus
"Clemons E.K., Row M.C.","Information technology and industrial cooperation",1990,"Unpublished Working Paper",,,Scopus
[No author name available],[No title available],1990,,,,Scopus
"Moffat S.",[No title available],1990,,,,Scopus
"Freedman D.","Bringing IT Back Home",1990,"CIO",,,Scopus
"Bell L.A.","TDCC Changes Its Name to EDIA, Expands Scope Beyond Transportation",1990,"Traffic World",,,Scopus
[No author name available],[No title available],1990,"Traffic - Commercial Air Carriers 1986-1990 Digest of Statistics 379, Series T - No.50",,,Scopus
"Balaguer N.S.",[No title available],1990,"Otisline (B)",,,Scopus
"Burr D.",[No title available],1989,"Coming of Age Inc.",,,Scopus
"James E.L.","Casualties and hard times follow",1989,"Wall Street Journal",,,Scopus
"Jarvenpaa S.L., Ives B.","Information technology and corporate strategy: A view from the top",1989,"Working Paper",,,Scopus
[No author name available],[No title available],1989,"Airline Concentration at Hub Airports: Hearing before the Committee on Commerce, Science and Transportation of the One Hundredth Congress, Second Session",,,Scopus
[No author name available],[No title available],1989,"Airline Computer Reservation Systems: Hearing before the Subcommittee on Antitrust, Monopolies and Business Rights of the Committee on the Judiciary of the One Hundredth Congress, First Session",,,Scopus
