Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Willcocks, L.P., Feeny, D."," ",[No title available],1996,"Configuring the Information Systems Function: A Core Capabilities Approach",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868002076&partnerID=40&md5=798dae661609c2569e7491da7e3b4ffb",Article,Final,"",Scopus,2-s2.0-84868002076
"Chaudbury, A., Nam, K., Rajoogopalan, S., Rao, H.","   ","Management of outsourcing: A bidding perspective",1995,"Journal of Management Information Systems",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041604302&partnerID=40&md5=12555a07f9f50889bb29798e9dedad69",Article,Final,"",Scopus,2-s2.0-0041604302
"Mylonopoulos, N.A., Ormerod, R.J."," ","A microanalytic approach to the efficient governance of IT service provision: The case of outsourcing",1995,"Proceedings of the Third European Conference on Information Systems",,"",,749,765,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0346600267&partnerID=40&md5=d603882d3fcc134a0aa80762f7c2a329",Article,Final,"",Scopus,2-s2.0-0346600267
"Lacity, M., Willcocks, L."," ",[No title available],1995,"IS Outsourcing: Assessing a Transaction Cost Interpretation of Empirical Evidence",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041176174&partnerID=40&md5=fcb2b5092f176ef86fcb1964e673d129",Article,Final,"",Scopus,2-s2.0-0041176174
"Hummel, E.","","Prevent total outsourcing",1993,"Journal of Systems Management",44,"7",,29,30,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0347860331&partnerID=40&md5=0e5c674622a58591a304a0d17d9d75b0",Article,Final,"",Scopus,2-s2.0-0347860331
"McLellan, K.","",[No title available],1993,"Outsourcing Core Skills into Non-equity Alliance Networks",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039836788&partnerID=40&md5=2039da18edc0e9c0b798c4a45032a011",Article,Final,"",Scopus,2-s2.0-0039836788
"James, P.N.","","Wendell Jones on outsourcing",1993,"Information Systems Management",10,"4",,72,77,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039127738&partnerID=40&md5=fe941db24bb626020945a8aee455fa88",Article,Final,"",Scopus,2-s2.0-0039127738
"Rosenberg, B., Macaulay, C."," ",[No title available],1993,"Facilities Management: a Strategic Business Function for the 1990s",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040311933&partnerID=40&md5=38ba077943c1134b3be77d30147e2c39",Article,Final,"",Scopus,2-s2.0-0040311933
"Kaye, J.","","FM fatale",1993,"Infomatics",June,"",,41,45,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040311936&partnerID=40&md5=7ba1c270057b689a5e700a59b1af0dc9",Article,Final,"",Scopus,2-s2.0-0040311936
"Eisenhardt, K.M., Brown, S.L."," ","Organizational Economics Within the Conversation of Strategic Management: A Commentary",1992,"Advances in Strategic Management",,"",,157,162,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0642380280&partnerID=40&md5=aad3f40724c76a4947ce7c6180edfbbc",Article,Final,"",Scopus,2-s2.0-0642380280
"Caldwell, B., Krass, P."," ","IBM without the shackles",1992,"Information Week",,"",,24,30,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040053878&partnerID=40&md5=d6a63264f9f75e4be10b0b713486208b",Article,Final,"",Scopus,2-s2.0-0040053878
"Mehler, M.","","The Age of the Mega Contract",1992,"Information Week",,"",,43,45,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954863259&partnerID=40&md5=58e14e31aca41220300243c75d0c6038",Article,Final,"",Scopus,2-s2.0-84954863259
"Goodwin, C.","","Outsourcing on the increase",1991,"Accountancy",108,"1179",,112,113,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34648830446&partnerID=40&md5=cf0bee1c75c4ecf928beb56426ca385d",Article,Final,"",Scopus,2-s2.0-34648830446
"Burgetz, B.","","Outsourcing computer service",1991,"CAM Magazine",4,"",,24,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-30244436271&partnerID=40&md5=aeeabd65a28e569ee8e22962d53cc5c2",Article,Final,"",Scopus,2-s2.0-30244436271
"Mill, J.","","A mixed blessing",1991,"Computing",,"",,18,19,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040647399&partnerID=40&md5=43e750c12dc0bced733717ce7cebd048",Article,Final,"",Scopus,2-s2.0-0040647399
"Shimada, T.","","The impact of information technology on organizations in japanese companies",1991,"Management Impacts of Information Technology",,"",,297,329,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0039988935&partnerID=40&md5=44e02a9a79655e8224dfa13f887789c9",Article,Final,"",Scopus,2-s2.0-0039988935
"Sasseen, J.","","Putting out a network contract",1991,"International Management",,"",,46,48,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449798715&partnerID=40&md5=6f8a6dd722fc46f305f3c3b849aa849c",Article,Final,"",Scopus,2-s2.0-70449798715
"Hurford, C.","24294442400","Information technology: Acquiring it successfully",1991,"Public Money and Management",11,"3",,11,15,,2,10.1080/09540969109387662,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449754615&partnerID=40&md5=73ecc28e27a2407ae7bbdbe73144bf33",Article,Final,"",Scopus,2-s2.0-70449754615
"Ryan, H.W.","35765746200","Can is avoid marginalization?",1991,"Journal of Information Systems Management",8,"3",,57,59,,2,10.1080/07399019108964999,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040906017&partnerID=40&md5=9e1c5746a61625e84582de6f18ea59c9",Article,Final,"",Scopus,2-s2.0-0040906017
"Chmielewicz, K.","","Codetermination",1990,"Handbook of German Business Management",2,"",,412,438,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863329687&partnerID=40&md5=66d75c0297740e8c6523d444aab598de",Article,Final,"",Scopus,2-s2.0-84863329687
"Richardi, R.","","Labour Right",1990,"Handbook of German Business Management",2,"",,1278,1290,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863310462&partnerID=40&md5=ff49ffbc6800a73a9f9c15c34734ebbe",Article,Final,"",Scopus,2-s2.0-84863310462
[No author name available],[No author name available],[No title available],1990,"National Operations/Automation Survey",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0642380287&partnerID=40&md5=68c6cc7229154e8df9d87b2dc2508a2d",Article,Final,"",Scopus,2-s2.0-0642380287
"Wilder, C.","","Bank hands keys to IBM",1989,"Computer World",,"",,8,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-71549145563&partnerID=40&md5=ce16678fd2348bdf97e42ed244c63a85",Article,Final,"",Scopus,2-s2.0-71549145563
"Carroll, P., Wilke, J."," ","Computer Firms Find Service is What Sells, Not Fancier Hardware",1989,"The Wall Street Journal",,"",,A1,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84912846520&partnerID=40&md5=4087baf146f50edf87bedbb03b9ae123",Article,Final,"",Scopus,2-s2.0-84912846520
"Strassmann, P.A.","","The real cost of OA",1989,"Management of information systems",,"",,95,105,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990614707&partnerID=40&md5=c8f0deb17e3c9e9f06e21ae7ff8db66a",Article,Final,"",Scopus,2-s2.0-84990614707
[No author name available],[No author name available],[No title available],1986,"National Operations/Automation Survey",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0642380285&partnerID=40&md5=49896dc6dbedf01102d59743294c0165",Article,Final,"",Scopus,2-s2.0-0642380285
[No author name available],[No author name available],[No title available],1981,"National Operations/Automation Survey",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0642288504&partnerID=40&md5=e604ae1a7123befa4776fdffcb7b58b2",Article,Final,"",Scopus,2-s2.0-0642288504
"Rockart, J.F., Leventer, J.S."," ","Centralization vs. Decentralization of Information Systems: A Preliminary Model for Decision Making",1979,"CISR Working Paper",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-2342656730&partnerID=40&md5=8e561f7b0d24e0188f8a271f3dde2747",Article,Final,"",Scopus,2-s2.0-2342656730
"Williamson, O.","","Markets and hierarchies: Origins, implications, perspectives",1975,"Perspectives in Organizational Design and Behavior",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1442275871&partnerID=40&md5=d552bdccfb4ba0f790148570cf5a24c5",Article,Final,"",Scopus,2-s2.0-1442275871
[No author name available],[No author name available],[No title available],2012,"World Competitiveness Online",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84890126791&partnerID=40&md5=5212b19203079996ebc4a1eedb435ad6",Article,Final,"",Scopus,2-s2.0-84890126791
[No author name available],[No author name available],[No title available],2012,"Japan-NEC Fujitsu Roll Out Cloud Computing Services for Hospitals. Telecom Paper Africa/Asia",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84890124686&partnerID=40&md5=5cdf98db88271cb7e09d189ad3efe244",Article,Final,"",Scopus,2-s2.0-84890124686
"Bennett, B.","","Protecting Your Information Assets",2012,"NZ Business",26,"4",,38,41,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882789500&partnerID=40&md5=ceb36ecfae09457a883b3c5e14e9f704",Article,Final,"",Scopus,2-s2.0-84882789500
"Savitz, E., Vogels, W."," ","How the cloud changes businesses big and small",2012,"Forbescom",,"",,14,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882788037&partnerID=40&md5=6132d151a7ca06dbcb41e9c51a4b7b4f",Article,Final,"",Scopus,2-s2.0-84882788037
"Murphy, R.M.","","How intuit rules",2012,"Fortune",165,"5",,22,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882782254&partnerID=40&md5=958b2323f532c71be82e77e976b87b2b",Article,Final,"",Scopus,2-s2.0-84882782254
"Ohlhorst, F.J.","","2012: A cloudy year for big data",2012,"EWeek",29,"1",,7,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882775448&partnerID=40&md5=5c12f4c46e68b0908a767e7aea8b6012",Article,Final,"",Scopus,2-s2.0-84882775448
"Marks, G.","","For small business, the rent in the cloud is still too d*@n high",2012,"Accounting Today",26,"3",,30,31,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882764746&partnerID=40&md5=2db68b1658837430c58db64df3c1fd01",Article,Final,"",Scopus,2-s2.0-84882764746
"Kuhl, C.","","Cable's SMB forecast: Cloudy and bright",2012,"CED",38,"1",,27,28,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882761584&partnerID=40&md5=f348c0a3c7109c591b28396ac53b74a1",Article,Final,"",Scopus,2-s2.0-84882761584
"Banker, J.","",[No title available],2012,"Traceability Benefits Can Extend Far beyond Better Recall Capabilities",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905846972&partnerID=40&md5=8397db1966e22fe5bdfad880507215a8",Article,Final,"",Scopus,2-s2.0-84905846972
"Weiss, T.R.","",[No title available],2012,"Cloud Computing to Generate Millions of New It Jobs? Will Your Business Be Creating Some of Them?",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84875547790&partnerID=40&md5=2caa3013776990f55084ad5f00db0c3c",Article,Final,"",Scopus,2-s2.0-84875547790
[No author name available],[No author name available],[No title available],2012,"[No title available]",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856380304&partnerID=40&md5=68f7691c09ece7cd74587af70591f418",Article,Final,"",Scopus,2-s2.0-84856380304
"Mai, Heike"," ","IT in banks: What does it cost? - High IT costs call for an eye on efficiency",2012,"Deutsche Bank DB Research",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893225811&partnerID=40&md5=bf3e94e77c9b7dced4f286265c922e98",Article,Final,"",Scopus,2-s2.0-84893225811
"Kammerer, S., Amberg, M., Lang, M.","  ",[No title available],2012,"Führung Im IT-Projekt",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893221076&partnerID=40&md5=86da62d1709400c3bfdff59024ae5043",Article,Final,"",Scopus,2-s2.0-84893221076
"Jain, A.","",[No title available],2011,"Knowledge, Resources, Competition and Firm Boundaries",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84888645172&partnerID=40&md5=df2c2c001cee37132c0ddb36b2b981fb",Article,Final,"",Scopus,2-s2.0-84888645172
"Robuck, M.","","Forecast sunny for cloud-based commercial services",2011,"CED",37,"5",,16,20,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882798925&partnerID=40&md5=e04a82c816f96221cb9d8aecd8c27d55",Article,Final,"",Scopus,2-s2.0-84882798925
"Blum, J.","","All around the cloud",2011,"Entrepreneur",39,"9",,54,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882785727&partnerID=40&md5=ee4d33eba32580af972762761fccb77c",Article,Final,"",Scopus,2-s2.0-84882785727
"Wenzel, E.","","Productivity apps' cloud showdown",2011,"PC World",29,"7",,28,29,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882772317&partnerID=40&md5=37f1e034765c973463b37fe95292ed84",Article,Final,"",Scopus,2-s2.0-84882772317
"Harnish, V.","","Five creative money-saving strategies",2011,"Fortune",164,"5",,54,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882769999&partnerID=40&md5=cb2fff048a7a09fa617f950439d5bd6d",Article,Final,"",Scopus,2-s2.0-84882769999
"Grant, I.","","Untitled",2011,"Computer Weekly",,"13",,42,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882766946&partnerID=40&md5=6e95112581caf241ccb73b9ebe57eaac",Article,Final,"",Scopus,2-s2.0-84882766946
"Stoller, J.","","Tech's renewable resource",2011,"Profit",30,"2",,27,30,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882754277&partnerID=40&md5=4d6540605f2bb4c9b74c0b79f7d12492",Article,Final,"",Scopus,2-s2.0-84882754277
"Swartz, S.","","Monetizing in the cloud: Five questions CFOs should ask",2011,"Financial Executive",27,"8",,67,68,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882751940&partnerID=40&md5=a506c81bfe33262ce3adfa38270719cf",Article,Final,"",Scopus,2-s2.0-84882751940
"Rash, W.","","1&amp;1 Internet builds green data center for cloud services",2011,"EWeek",28,"19",,24,25,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882744871&partnerID=40&md5=6a63f217b995954fc61b445b239fe8d8",Article,Final,"",Scopus,2-s2.0-84882744871
[No author name available],[No author name available],[No title available],2011,"Cloud Computing Interoperability Presents A Greater Challenge to Adoption Than Security",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905858387&partnerID=40&md5=db96d825168ddd64348f0c98ab3b326a",Article,Final,"",Scopus,2-s2.0-84905858387
"Hayer, L.","",[No title available],2011,"Lack of Standards in the Cloud",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905846975&partnerID=40&md5=d3f5f05ab4fd3cd909619f17e5275430",Article,Final,"",Scopus,2-s2.0-84905846975
"Javan, M.S., Akbari, M.K."," ","Cloud computing issues and challenges for ultimate interoperability 1st csut conference on computer",2011,"Communication and Information Technology",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905846962&partnerID=40&md5=3bd823129555952a1fd946e02382dfec",Article,Final,"",Scopus,2-s2.0-84905846962
"Zekrya, M.","",[No title available],2011,"Le Cloud Computing en Suisse: Résultats de l'Enquête Auprès des Entreprises: Course Notes [PowerPoint Slides]",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84879103965&partnerID=40&md5=199a9d9e68af8a6c18e7c1ae2f25cac7",Article,Final,"",Scopus,2-s2.0-84879103965
[No author name available],[No author name available],[No title available],2011,"Mobile &amp; Remote Working in 2011: An Overview of Cloud Services for Today's SMEs",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84879073894&partnerID=40&md5=9c48e830264100eb8078a1eee450571d",Article,Final,"",Scopus,2-s2.0-84879073894
"Gartner","","Hype cycle for software as a service",2011,"Gartner Research",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928501480&partnerID=40&md5=ddde3e014178a99535d90851549629ab",Article,Final,"",Scopus,2-s2.0-84928501480
"Coughlin, T.","7006664452","A 'cloudy' future: Cloud storage solutions offer host of possibilities",2011,"Computer Graphics World",34,"4",,22,23,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80054076315&partnerID=40&md5=661dc23cb5be953e2e2eb54549c62e3b",Short Survey,Final,"",Scopus,2-s2.0-80054076315
"David, J.S.","",[No title available],2011,"SaaS, IaaS and PaaS: Realities and Emerging Integration Issues",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874914842&partnerID=40&md5=243f72418140bac788a3be61e00fa751",Article,Final,"",Scopus,2-s2.0-84874914842
[No author name available],[No author name available],[No title available],2011,"The Technology Trends and Development of SaaS Platform",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874875800&partnerID=40&md5=f90a934b56d8ec44cbc69ce670d154b3",Article,Final,"",Scopus,2-s2.0-84874875800
[No author name available],[No author name available],[No title available],2011,"Gartner SaaS Revenue Is on Pace to Reach $12.1 Billion in 2011",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874850768&partnerID=40&md5=db5acb45919f9bd18fcd8081c5861271",Article,Final,"",Scopus,2-s2.0-84874850768
"Kornel, T., Voigt, C."," ",[No title available],2011,"Cloud-computing",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893287544&partnerID=40&md5=10631fe50fa85f6f24ade2bfc7864f57",Article,Final,"",Scopus,2-s2.0-84893287544
"Penttinen, E., Tuunainen, V.K."," ",[No title available],2011,"Exploring the Grand Challenges For Next Generation E-Business. Lecture Notes In Business Information Processing",52,"PART 2",,8,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893286913&partnerID=40&md5=09dec69fcd069ebb8d3144e1c55169e0",Article,Final,"",Scopus,2-s2.0-84893286913
"Peng, X.-J.","36656148800","Analysis of the bottleneck of mobile e-commerce in ChongQing based on PEST Analytical Method",2010,"Proceedings of the International Conference on E-Business and E-Government, ICEE 2010",,"", 5590824,256,258,,1,10.1109/ICEE.2010.72,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649643887&partnerID=40&md5=72eb36cd8ac2ccbed34bb5cb8f5e9301",Conference Paper,Final,"",Scopus,2-s2.0-78649643887
"Wolf, M.","7402497642","Determinants of grid assimilation in the financial services industry - An institutional theory perspective",2010,"18th European Conference on Information Systems, ECIS 2010",,"",,,,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870638493&partnerID=40&md5=b8f770699be2eaaf5c429972edf41683",Conference Paper,Final,"",Scopus,2-s2.0-84870638493
